ann_term	q_val	annotation
GO:0044265	3.30756863515525e-12	cellular macromolecule catabolic process
GO:0016998	3.30756863515525e-12	cell wall macromolecule catabolic process
GO:0044036	3.30756863515525e-12	cell wall macromolecule metabolic process
GO:0006022	3.43439052585301e-11	aminoglycan metabolic process
GO:0009057	3.43439052585301e-11	macromolecule catabolic process
GO:0006026	3.43439052585301e-11	aminoglycan catabolic process
GO:1901136	3.43439052585301e-11	carbohydrate derivative catabolic process
GO:0044248	1.39072970549791e-10	cellular catabolic process
GO:1901565	1.43451395479783e-10	organonitrogen compound catabolic process
GO:0003796	1.64601860002829e-10	lysozyme activity
GO:1901575	2.22994649514227e-10	organic substance catabolic process
GO:0044403	2.39050490725419e-10	symbiotic process
GO:0016032	4.70450699953317e-10	viral process
GO:0019058	4.70450699953317e-10	viral life cycle
GO:0071554	2.46586662549154e-09	cell wall organization or biogenesis
GO:0000270	3.70065855043145e-09	peptidoglycan metabolic process
GO:0030203	3.70065855043145e-09	glycosaminoglycan metabolic process
GO:0009056	3.93277816057154e-09	catabolic process
GO:0006027	3.93277816057154e-09	glycosaminoglycan catabolic process
GO:0009253	3.93277816057154e-09	peptidoglycan catabolic process
GO:0061783	3.93277816057154e-09	peptidoglycan muralytic activity
GO:0019076	2.86654788498639e-08	viral release from host cell
GO:0035890	2.86654788498639e-08	exit from host
GO:0035891	2.86654788498639e-08	exit from host cell
GO:0052126	2.86654788498639e-08	movement in host environment
GO:0019835	4.86434516132527e-08	cytolysis
GO:0008767	1.57139750183173e-07	UDP-galactopyranose mutase activity
GO:0051701	2.02268307600366e-07	interaction with host
GO:0044419	2.05069804914862e-07	interspecies interaction between organisms
GO:0019068	3.61325184242555e-07	virion assembly
GO:0016798	6.7179970693965e-07	hydrolase activity, acting on glycosyl bonds
GO:0004553	1.44816156089585e-06	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0033554	1.75281405712398e-06	cellular response to stress
GO:0006974	3.11562265040246e-06	cellular response to DNA damage stimulus
GO:0006281	3.17487130871504e-06	DNA repair
GO:0003677	3.07730518924142e-05	DNA binding
GO:0003676	3.7819243708634e-05	nucleic acid binding
GO:0071103	4.19626019235704e-05	DNA conformation change
GO:0006950	4.67447045527413e-05	response to stress
GO:0016811	4.80992567750169e-05	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0019627	0.000106044734108789	urea metabolic process
GO:0043419	0.000106044734108789	urea catabolic process
GO:0000287	0.000110125654440455	magnesium ion binding
GO:0005488	0.000127298878041508	binding
GO:1901135	0.000162450963877644	carbohydrate derivative metabolic process
GO:0004386	0.000167097422650009	helicase activity
GO:0051276	0.000191496924188973	chromosome organization
GO:0097159	0.000191496924188973	organic cyclic compound binding
GO:1901363	0.000191496924188973	heterocyclic compound binding
GO:0015695	0.000191496924188973	organic cation transport
GO:0015837	0.000191496924188973	amine transport
GO:0018941	0.000191496924188973	organomercury metabolic process
GO:0018942	0.000191496924188973	organometal metabolic process
GO:0034229	0.000191496924188973	ethanolamine transport
GO:0046413	0.000191496924188973	organomercury catabolic process
GO:0005275	0.000191496924188973	amine transmembrane transporter activity
GO:0015101	0.000191496924188973	organic cation transmembrane transporter activity
GO:0015665	0.000191496924188973	alcohol transmembrane transporter activity
GO:0018836	0.000191496924188973	alkylmercury lyase activity
GO:0034228	0.000191496924188973	ethanolamine transmembrane transporter activity
GO:0008745	0.0002155881359525	N-acetylmuramoyl-L-alanine amidase activity
GO:0002791	0.0002155881359525	regulation of peptide secretion
GO:0032880	0.0002155881359525	regulation of protein localization
GO:0050708	0.0002155881359525	regulation of protein secretion
GO:0051046	0.0002155881359525	regulation of secretion
GO:0051223	0.0002155881359525	regulation of protein transport
GO:0070201	0.0002155881359525	regulation of establishment of protein localization
GO:0090087	0.0002155881359525	regulation of peptide transport
GO:1903530	0.0002155881359525	regulation of secretion by cell
GO:0004842	0.000353067240054987	ubiquitin-protein transferase activity
GO:0019787	0.000353067240054987	ubiquitin-like protein transferase activity
GO:0016151	0.000430059064260249	nickel cation binding
GO:0004197	0.000463485810616201	cysteine-type endopeptidase activity
GO:0043170	0.000530081235587621	macromolecule metabolic process
GO:0044260	0.000648650319784559	cellular macromolecule metabolic process
GO:0004470	0.000720104363591067	malic enzyme activity
GO:0004471	0.000720104363591067	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	0.000720104363591067	malate dehydrogenase activity
GO:0046872	0.000720104363591067	metal ion binding
GO:0003697	0.000788793313273891	single-stranded DNA binding
GO:0043933	0.000809096293173233	protein-containing complex subunit organization
GO:0043565	0.000846113548083656	sequence-specific DNA binding
GO:0071704	0.000905232611440747	organic substance metabolic process
GO:0005576	0.000969665987829737	extracellular region
GO:0006260	0.00110466468894449	DNA replication
GO:0006807	0.00125794190704268	nitrogen compound metabolic process
GO:0071941	0.0013179940094535	nitrogen cycle metabolic process
GO:0009451	0.0013179940094535	RNA modification
GO:0044237	0.00138934481869797	cellular metabolic process
GO:0006323	0.00140200753546717	DNA packaging
GO:0043190	0.00142395008203512	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.00142395008203512	ATPase dependent transmembrane transport complex
GO:0043169	0.00146903359522807	cation binding
GO:0098797	0.00159039675406137	plasma membrane protein complex
GO:1902495	0.00159039675406137	transmembrane transporter complex
GO:1990351	0.00159039675406137	transporter complex
GO:0098796	0.00159039675406137	membrane protein complex
GO:0003678	0.0016418554031465	DNA helicase activity
GO:0016787	0.00189383358320247	hydrolase activity
GO:0008641	0.0022512234963829	ubiquitin-like modifier activating enzyme activity
GO:0016866	0.00227254411021685	intramolecular transferase activity
GO:0016645	0.00238110672381899	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	0.00238110672381899	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0008094	0.00238110672381899	DNA-dependent ATPase activity
GO:0016769	0.00248495305192811	transferase activity, transferring nitrogenous groups
GO:0008483	0.00248495305192811	transaminase activity
GO:0016747	0.00387995393012304	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0065003	0.00392468709290583	protein-containing complex assembly
GO:0043605	0.00424814493578033	cellular amide catabolic process
GO:0003924	0.00430066899175426	GTPase activity
GO:0001522	0.00460620469234724	pseudouridine synthesis
GO:0009982	0.00460620469234724	pseudouridine synthase activity
GO:0016903	0.00493394522166462	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0090304	0.00506510352907281	nucleic acid metabolic process
GO:0008150	0.00506510352907281	biological_process
GO:0044238	0.00508633806730969	primary metabolic process
GO:0140096	0.00536098810864325	catalytic activity, acting on a protein
GO:0042398	0.00553706525776587	cellular modified amino acid biosynthetic process
GO:0006139	0.00553706525776587	nucleobase-containing compound metabolic process
GO:0034641	0.00559344610043763	cellular nitrogen compound metabolic process
GO:0009987	0.00592415883022996	cellular process
GO:0046903	0.00592415883022996	secretion
GO:0045333	0.0062794980314947	cellular respiration
GO:0016407	0.00642031845378821	acetyltransferase activity
GO:0008907	0.00643423694659188	integrase activity
GO:0019069	0.00669168453997195	viral capsid assembly
GO:0008104	0.00669168453997195	protein localization
GO:0015031	0.00669168453997195	protein transport
GO:0045184	0.00669168453997195	establishment of protein localization
GO:0015980	0.00719028578274696	energy derivation by oxidation of organic compounds
GO:0006310	0.00722887811403158	DNA recombination
GO:1901564	0.00732401926918569	organonitrogen compound metabolic process
