ann_term	q_val	annotation
GO:0006796	1	phosphate-containing compound metabolic process
GO:0009636	1	response to toxic substance
GO:0003908	1	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	1	S-methyltransferase activity
GO:0008452	1	RNA ligase activity
GO:0009607	0.999760712784253	response to biotic stimulus
GO:0006265	0.999508035264705	DNA topological change
GO:0008173	0.997645213098857	RNA methyltransferase activity
GO:0015675	0.992750411580299	nickel cation transport
GO:0035444	0.992750411580299	nickel cation transmembrane transport
GO:0015099	0.992750411580299	nickel cation transmembrane transporter activity
GO:0015740	0.989537741855633	C4-dicarboxylate transport
GO:0015556	0.989537741855633	C4-dicarboxylate transmembrane transporter activity
GO:0015267	0.984662945484193	channel activity
GO:0022803	0.984662945484193	passive transmembrane transporter activity
GO:0044255	0.968997659312683	cellular lipid metabolic process
GO:0006415	0.966911312974252	translational termination
GO:0043624	0.966911312974252	cellular protein complex disassembly
GO:0003916	0.960236868423638	DNA topoisomerase activity
GO:0005996	0.958524125789101	monosaccharide metabolic process
GO:0030313	0.955461029433999	cell envelope
GO:0031975	0.955461029433999	envelope
GO:0006821	0.955461029433999	chloride transport
GO:0005244	0.955461029433999	voltage-gated ion channel activity
GO:0005247	0.955461029433999	voltage-gated chloride channel activity
GO:0005254	0.955461029433999	chloride channel activity
GO:0008308	0.955461029433999	voltage-gated anion channel activity
GO:0015108	0.955461029433999	chloride transmembrane transporter activity
GO:0022832	0.955461029433999	voltage-gated channel activity
GO:0022836	0.955461029433999	gated channel activity
GO:0015562	0.955461029433999	efflux transmembrane transporter activity
GO:0019634	0.955461029433999	organic phosphonate metabolic process
GO:0043648	0.955461029433999	dicarboxylic acid metabolic process
GO:0016638	0.955461029433999	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0015318	0.950347248462777	inorganic molecular entity transmembrane transporter activity
GO:0015079	0.950347248462777	potassium ion transmembrane transporter activity
GO:0019700	0.948009272625448	organic phosphonate catabolic process
GO:0030312	0.940992872400751	external encapsulating structure
GO:0070008	0.939790794813717	serine-type exopeptidase activity
GO:0006004	0.936989807914275	fucose metabolic process
GO:0008736	0.936989807914275	L-fucose isomerase activity
GO:0051179	0.934989302532201	localization
GO:0006790	0.934428961523947	sulfur compound metabolic process
GO:0006835	0.929065886578868	dicarboxylic acid transport
GO:0005310	0.929065886578868	dicarboxylic acid transmembrane transporter activity
GO:0006857	0.923633203763456	oligopeptide transport
GO:0015814	0.923633203763456	p-aminobenzoyl-glutamate transport
GO:0035442	0.923633203763456	dipeptide transmembrane transport
GO:0035672	0.923633203763456	oligopeptide transmembrane transport
GO:0042938	0.923633203763456	dipeptide transport
GO:0072337	0.923633203763456	modified amino acid transport
GO:1902604	0.923633203763456	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	0.923633203763456	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.923633203763456	oligopeptide transmembrane transporter activity
GO:0071916	0.923633203763456	dipeptide transmembrane transporter activity
GO:0072349	0.923633203763456	modified amino acid transmembrane transporter activity
GO:0015075	0.923633203763456	ion transmembrane transporter activity
GO:0008131	0.919026632994735	primary amine oxidase activity
GO:0016641	0.919026632994735	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0008408	0.91138296718615	3'-5' exonuclease activity
GO:0004019	0.899699986397795	adenylosuccinate synthase activity
GO:0019318	0.896614885614363	hexose metabolic process
GO:0016855	0.885247603409803	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.885247603409803	racemase activity, acting on amino acids and derivatives
GO:0008658	0.885247603409803	penicillin binding
GO:0033218	0.885247603409803	amide binding
GO:0033293	0.885247603409803	monocarboxylic acid binding
GO:0017013	0.883059034990181	protein flavinylation
GO:0008375	0.883059034990181	acetylglucosaminyltransferase activity
GO:0043138	0.883059034990181	3'-5' DNA helicase activity
GO:1904680	0.883059034990181	peptide transmembrane transporter activity
GO:0006164	0.882352140235115	purine nucleotide biosynthetic process
GO:0015969	0.882352140235115	guanosine tetraphosphate metabolic process
GO:0034035	0.882352140235115	purine ribonucleoside bisphosphate metabolic process
GO:0042278	0.882352140235115	purine nucleoside metabolic process
GO:0046128	0.882352140235115	purine ribonucleoside metabolic process
GO:1901068	0.882352140235115	guanosine-containing compound metabolic process
GO:0004672	0.882352140235115	protein kinase activity
GO:0006836	0.882352140235115	neurotransmitter transport
GO:0015800	0.882352140235115	acidic amino acid transport
GO:0015807	0.882352140235115	L-amino acid transport
GO:0015813	0.882352140235115	L-glutamate transmembrane transport
GO:1902475	0.882352140235115	L-alpha-amino acid transmembrane transport
GO:0015501	0.882352140235115	glutamate:sodium symporter activity
GO:0017153	0.882352140235115	sodium:dicarboxylate symporter activity
GO:0072522	0.881539618965953	purine-containing compound biosynthetic process
GO:0051186	0.877181678915311	cofactor metabolic process
GO:0016661	0.877181678915311	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016662	0.877181678915311	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.877181678915311	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0098809	0.877181678915311	nitrite reductase activity
GO:0008135	0.874170012877323	translation factor activity, RNA binding
GO:0045182	0.874170012877323	translation regulator activity
GO:0090079	0.874170012877323	translation regulator activity, nucleic acid binding
GO:0009119	0.871268260200537	ribonucleoside metabolic process
GO:0005315	0.871268260200537	inorganic phosphate transmembrane transporter activity
GO:0008771	0.870284875923102	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.870284875923102	acid-thiol ligase activity
GO:0015288	0.867795847508885	porin activity
GO:0022829	0.867795847508885	wide pore channel activity
GO:0004107	0.86677845839189	chorismate synthase activity
GO:0016838	0.86677845839189	carbon-oxygen lyase activity, acting on phosphates
GO:0004425	0.865959150904075	indole-3-glycerol-phosphate synthase activity
GO:0004180	0.861576372854886	carboxypeptidase activity
GO:1901137	0.854614436497444	carbohydrate derivative biosynthetic process
GO:0004176	0.854614436497444	ATP-dependent peptidase activity
GO:0006928	0.854614436497444	movement of cell or subcellular component
GO:0030255	0.854614436497444	protein secretion by the type IV secretion system
GO:0044097	0.854614436497444	secretion by the type IV secretion system
GO:0004540	0.854614436497444	ribonuclease activity
GO:0010035	0.854614436497444	response to inorganic substance
GO:0010038	0.854614436497444	response to metal ion
GO:0009428	0.842458054270936	bacterial-type flagellum basal body, distal rod, P ring
GO:0009288	0.842458054270936	bacterial-type flagellum
GO:0051604	0.842458054270936	protein maturation
GO:0015926	0.842458054270936	glucosidase activity
GO:0043021	0.842458054270936	ribonucleoprotein complex binding
GO:0043022	0.842458054270936	ribosome binding
GO:0006629	0.842458054270936	lipid metabolic process
GO:0009426	0.841835899407743	bacterial-type flagellum basal body, distal rod
GO:0030694	0.841835899407743	bacterial-type flagellum basal body, rod
GO:0048029	0.833789575535183	monosaccharide binding
GO:0030001	0.831246913259704	metal ion transport
GO:0006810	0.829516630450809	transport
GO:0051234	0.829516630450809	establishment of localization
GO:0004565	0.829142372578646	beta-galactosidase activity
GO:0006805	0.828667710200621	xenobiotic metabolic process
GO:0009407	0.828667710200621	toxin catabolic process
GO:0009410	0.828667710200621	response to xenobiotic stimulus
GO:0009850	0.828667710200621	auxin metabolic process
GO:0009852	0.828667710200621	auxin catabolic process
GO:0010124	0.828667710200621	phenylacetate catabolic process
GO:0010817	0.828667710200621	regulation of hormone levels
GO:0042178	0.828667710200621	xenobiotic catabolic process
GO:0042445	0.828667710200621	hormone metabolic process
GO:0042447	0.828667710200621	hormone catabolic process
GO:0042537	0.828667710200621	benzene-containing compound metabolic process
GO:0071466	0.828667710200621	cellular response to xenobiotic stimulus
GO:0098754	0.828667710200621	detoxification
GO:0016830	0.828216544025716	carbon-carbon lyase activity
GO:0004514	0.823752664746462	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0009341	0.823020279159584	beta-galactosidase complex
GO:0051539	0.823020279159584	4 iron, 4 sulfur cluster binding
GO:0016999	0.823020279159584	antibiotic metabolic process
GO:0017000	0.823020279159584	antibiotic biosynthetic process
GO:0008649	0.82092069891177	rRNA methyltransferase activity
GO:0008855	0.82092069891177	exodeoxyribonuclease VII activity
GO:0016780	0.819607268608438	phosphotransferase activity, for other substituted phosphate groups
GO:0001882	0.818548324276542	nucleoside binding
GO:0001883	0.818548324276542	purine nucleoside binding
