ann_term	q_val	annotation
GO:0017013	0.999386772226042	protein flavinylation
GO:0008375	0.999386772226042	acetylglucosaminyltransferase activity
GO:0004176	0.993220947578924	ATP-dependent peptidase activity
GO:0015675	0.993220947578924	nickel cation transport
GO:0035444	0.993220947578924	nickel cation transmembrane transport
GO:0015099	0.993220947578924	nickel cation transmembrane transporter activity
GO:0016833	0.986420617320837	oxo-acid-lyase activity
GO:0000041	0.984502565339014	transition metal ion transport
GO:0006952	0.982058250342229	defense response
GO:0015925	0.981516672104966	galactosidase activity
GO:0004540	0.975472983173366	ribonuclease activity
GO:1901566	0.971390864547424	organonitrogen compound biosynthetic process
GO:0008649	0.965986973406199	rRNA methyltransferase activity
GO:0008855	0.965986973406199	exodeoxyribonuclease VII activity
GO:0006857	0.963387247205181	oligopeptide transport
GO:0015814	0.963387247205181	p-aminobenzoyl-glutamate transport
GO:0035442	0.963387247205181	dipeptide transmembrane transport
GO:0035672	0.963387247205181	oligopeptide transmembrane transport
GO:0042938	0.963387247205181	dipeptide transport
GO:0072337	0.963387247205181	modified amino acid transport
GO:1902604	0.963387247205181	p-aminobenzoyl-glutamate transmembrane transport
GO:0005310	0.963387247205181	dicarboxylic acid transmembrane transporter activity
GO:0015558	0.963387247205181	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.963387247205181	oligopeptide transmembrane transporter activity
GO:0071916	0.963387247205181	dipeptide transmembrane transporter activity
GO:0072349	0.963387247205181	modified amino acid transmembrane transporter activity
GO:0015969	0.963387247205181	guanosine tetraphosphate metabolic process
GO:0034035	0.963387247205181	purine ribonucleoside bisphosphate metabolic process
GO:0042278	0.963387247205181	purine nucleoside metabolic process
GO:0046128	0.963387247205181	purine ribonucleoside metabolic process
GO:1901068	0.963387247205181	guanosine-containing compound metabolic process
GO:0003725	0.963387247205181	double-stranded RNA binding
GO:0015288	0.963387247205181	porin activity
GO:0022829	0.963387247205181	wide pore channel activity
GO:0008236	0.963387247205181	serine-type peptidase activity
GO:0017171	0.963387247205181	serine hydrolase activity
GO:0009341	0.961021057721996	beta-galactosidase complex
GO:0044255	0.959183179774732	cellular lipid metabolic process
GO:0006821	0.956178814347882	chloride transport
GO:0005244	0.956178814347882	voltage-gated ion channel activity
GO:0005247	0.956178814347882	voltage-gated chloride channel activity
GO:0005254	0.956178814347882	chloride channel activity
GO:0008308	0.956178814347882	voltage-gated anion channel activity
GO:0015108	0.956178814347882	chloride transmembrane transporter activity
GO:0022832	0.956178814347882	voltage-gated channel activity
GO:0022836	0.956178814347882	gated channel activity
GO:0008408	0.956178814347882	3'-5' exonuclease activity
GO:0019637	0.956178814347882	organophosphate metabolic process
GO:0030255	0.956178814347882	protein secretion by the type IV secretion system
GO:0044097	0.956178814347882	secretion by the type IV secretion system
