ann_term	q_val	annotation
GO:0008767	4.41725531352251e-06	UDP-galactopyranose mutase activity
GO:0016811	0.000663119468673453	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0019627	0.000663119468673453	urea metabolic process
GO:0043419	0.000663119468673453	urea catabolic process
GO:0043190	0.000663119468673453	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.000663119468673453	ATPase dependent transmembrane transport complex
GO:0004519	0.000663119468673453	endonuclease activity
GO:0015695	0.000663119468673453	organic cation transport
GO:0015837	0.000663119468673453	amine transport
GO:0018941	0.000663119468673453	organomercury metabolic process
GO:0018942	0.000663119468673453	organometal metabolic process
GO:0034229	0.000663119468673453	ethanolamine transport
GO:0046413	0.000663119468673453	organomercury catabolic process
GO:0005275	0.000663119468673453	amine transmembrane transporter activity
GO:0015101	0.000663119468673453	organic cation transmembrane transporter activity
GO:0015665	0.000663119468673453	alcohol transmembrane transporter activity
GO:0018836	0.000663119468673453	alkylmercury lyase activity
GO:0034228	0.000663119468673453	ethanolamine transmembrane transporter activity
GO:0008745	0.000677023200592256	N-acetylmuramoyl-L-alanine amidase activity
GO:0098796	0.000677023200592256	membrane protein complex
GO:0098797	0.000677023200592256	plasma membrane protein complex
GO:1902495	0.000677023200592256	transmembrane transporter complex
GO:1990351	0.000677023200592256	transporter complex
GO:0016884	0.0011243520569233	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016151	0.00127927991301806	nickel cation binding
GO:0006177	0.00127927991301806	GMP biosynthetic process
GO:0042451	0.00127927991301806	purine nucleoside biosynthetic process
GO:0046037	0.00127927991301806	GMP metabolic process
GO:0046129	0.00127927991301806	purine ribonucleoside biosynthetic process
GO:1901070	0.00127927991301806	guanosine-containing compound biosynthetic process
GO:0003922	0.00127927991301806	GMP synthase (glutamine-hydrolyzing) activity
GO:0071944	0.00131662462699782	cell periphery
GO:0004470	0.00167234679433939	malic enzyme activity
GO:0004471	0.00167234679433939	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	0.00167234679433939	malate dehydrogenase activity
GO:0051716	0.00169548447990075	cellular response to stimulus
GO:0016903	0.00240313775240721	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0048519	0.00342780700813229	negative regulation of biological process
GO:0048523	0.00342780700813229	negative regulation of cellular process
GO:0042278	0.00351287960136522	purine nucleoside metabolic process
GO:0046128	0.00351287960136522	purine ribonucleoside metabolic process
GO:1901068	0.00351287960136522	guanosine-containing compound metabolic process
GO:0016645	0.00351287960136522	oxidoreductase activity, acting on the CH-NH group of donors
GO:0005887	0.00351287960136522	integral component of plasma membrane
GO:0031226	0.00351287960136522	intrinsic component of plasma membrane
GO:0007154	0.00351287960136522	cell communication
GO:0045892	0.00351287960136522	negative regulation of transcription, DNA-templated
GO:0045934	0.00351287960136522	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.00351287960136522	negative regulation of RNA metabolic process
GO:1902679	0.00351287960136522	negative regulation of RNA biosynthetic process
GO:1903507	0.00351287960136522	negative regulation of nucleic acid-templated transcription
GO:0016747	0.00351287960136522	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0000160	0.00351287960136522	phosphorelay signal transduction system
GO:0035556	0.00351287960136522	intracellular signal transduction
GO:0005886	0.00351287960136522	plasma membrane
GO:0002791	0.00351287960136522	regulation of peptide secretion
GO:0032880	0.00351287960136522	regulation of protein localization
GO:0050708	0.00351287960136522	regulation of protein secretion
GO:0051046	0.00351287960136522	regulation of secretion
GO:0051223	0.00351287960136522	regulation of protein transport
GO:0070201	0.00351287960136522	regulation of establishment of protein localization
GO:0090087	0.00351287960136522	regulation of peptide transport
GO:1903530	0.00351287960136522	regulation of secretion by cell
