ann_term	q_val	annotation
GO:0017013	0.999386772226042	protein flavinylation
GO:0004797	0.999386772226042	thymidine kinase activity
GO:0008375	0.999386772226042	acetylglucosaminyltransferase activity
GO:0019136	0.999386772226042	deoxynucleoside kinase activity
GO:0019205	0.999386772226042	nucleobase-containing compound kinase activity
GO:0019206	0.999386772226042	nucleoside kinase activity
GO:0033043	0.999386772226042	regulation of organelle organization
GO:0006813	0.999363902781373	potassium ion transport
GO:0015675	0.996697564048015	nickel cation transport
GO:0035444	0.996697564048015	nickel cation transmembrane transport
GO:0015099	0.996697564048015	nickel cation transmembrane transporter activity
GO:1903825	0.996697564048015	organic acid transmembrane transport
GO:1905039	0.996697564048015	carboxylic acid transmembrane transport
GO:0042802	0.99646881550544	identical protein binding
GO:0042803	0.99646881550544	protein homodimerization activity
GO:0006869	0.994621860918482	lipid transport
GO:0010876	0.994621860918482	lipid localization
GO:0015800	0.994621860918482	acidic amino acid transport
GO:0015807	0.994621860918482	L-amino acid transport
GO:0015813	0.994621860918482	L-glutamate transmembrane transport
GO:0015908	0.994621860918482	fatty acid transport
GO:1902001	0.994621860918482	fatty acid transmembrane transport
GO:1902475	0.994621860918482	L-alpha-amino acid transmembrane transport
GO:0005319	0.994621860918482	lipid transporter activity
GO:0015245	0.994621860918482	fatty acid transmembrane transporter activity
GO:0015501	0.994621860918482	glutamate:sodium symporter activity
GO:0140161	0.994621860918482	monocarboxylate:sodium symporter activity
GO:0030255	0.994621860918482	protein secretion by the type IV secretion system
GO:0044097	0.994621860918482	secretion by the type IV secretion system
GO:0008168	0.994621860918482	methyltransferase activity
GO:0015925	0.994067121375924	galactosidase activity
GO:0045333	0.994067121375924	cellular respiration
GO:0005351	0.994067121375924	carbohydrate:proton symporter activity
GO:0005402	0.994067121375924	carbohydrate:cation symporter activity
GO:0015295	0.994067121375924	solute:proton symporter activity
GO:0022890	0.991958717389842	inorganic cation transmembrane transporter activity
GO:0098655	0.985652060223178	cation transmembrane transport
GO:0098660	0.985652060223178	inorganic ion transmembrane transport
GO:0098662	0.985652060223178	inorganic cation transmembrane transport
GO:0072522	0.985343076522767	purine-containing compound biosynthetic process
GO:0008830	0.982844815857473	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0006415	0.982839302384987	translational termination
GO:0043624	0.982839302384987	cellular protein complex disassembly
GO:0003333	0.982839302384987	amino acid transmembrane transport
GO:0003725	0.979610364025417	double-stranded RNA binding
GO:0007010	0.978927791072645	cytoskeleton organization
GO:0010638	0.978927791072645	positive regulation of organelle organization
GO:0051130	0.978927791072645	positive regulation of cellular component organization
GO:0051493	0.978927791072645	regulation of cytoskeleton organization
GO:0051495	0.978927791072645	positive regulation of cytoskeleton organization
GO:0004175	0.97311847344464	endopeptidase activity
GO:0008649	0.970369228223716	rRNA methyltransferase activity
GO:0140102	0.970369228223716	catalytic activity, acting on a rRNA
GO:0009341	0.970314524221577	beta-galactosidase complex
GO:0046915	0.970314524221577	transition metal ion transmembrane transporter activity
GO:0008914	0.960669702223566	leucyltransferase activity
GO:0016755	0.960669702223566	transferase activity, transferring amino-acyl groups
GO:0043648	0.955193229336419	dicarboxylic acid metabolic process
GO:0006612	0.955193229336419	protein targeting to membrane
GO:0006613	0.955193229336419	cotranslational protein targeting to membrane
GO:0006614	0.955193229336419	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.955193229336419	protein localization to organelle
GO:0045047	0.955193229336419	protein targeting to ER
GO:0070972	0.955193229336419	protein localization to endoplasmic reticulum
GO:0072594	0.955193229336419	establishment of protein localization to organelle
GO:0072599	0.955193229336419	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.955193229336419	protein localization to membrane
GO:0090150	0.955193229336419	establishment of protein localization to membrane
GO:0003677	0.955193229336419	DNA binding
GO:0009617	0.955193229336419	response to bacterium
GO:0042742	0.955193229336419	defense response to bacterium
GO:0016638	0.955193229336419	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0008990	0.955193229336419	rRNA (guanine-N2-)-methyltransferase activity
GO:0016435	0.955193229336419	rRNA (guanine) methyltransferase activity
GO:0004565	0.949405183577812	beta-galactosidase activity
GO:0016891	0.942353833144677	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0005615	0.941504012833661	extracellular space
GO:0090729	0.941504012833661	toxin activity
GO:0004427	0.940051757704397	inorganic diphosphatase activity
GO:0008771	0.938018766646621	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.938018766646621	acid-thiol ligase activity
GO:0015355	0.9369337551602	secondary active monocarboxylate transmembrane transporter activity
GO:0006213	0.935411348178671	pyrimidine nucleoside metabolic process
GO:0016226	0.935411348178671	iron-sulfur cluster assembly
GO:0031163	0.935411348178671	metallo-sulfur cluster assembly
GO:0008131	0.935411348178671	primary amine oxidase activity
GO:0016641	0.935411348178671	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0006857	0.931909743213167	oligopeptide transport
GO:0015814	0.931909743213167	p-aminobenzoyl-glutamate transport
GO:0035442	0.931909743213167	dipeptide transmembrane transport
GO:0035672	0.931909743213167	oligopeptide transmembrane transport
GO:0042938	0.931909743213167	dipeptide transport
GO:0072337	0.931909743213167	modified amino acid transport
GO:1902604	0.931909743213167	p-aminobenzoyl-glutamate transmembrane transport
GO:0005310	0.931909743213167	dicarboxylic acid transmembrane transporter activity
GO:0015558	0.931909743213167	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.931909743213167	oligopeptide transmembrane transporter activity
GO:0071916	0.931909743213167	dipeptide transmembrane transporter activity
GO:0072349	0.931909743213167	modified amino acid transmembrane transporter activity
