ann_term	CC	annotation
GO:0016998	9.25123747361075e-15	cell wall macromolecule catabolic process
GO:0044036	9.25123747361075e-15	cell wall macromolecule metabolic process
GO:0044265	1.51510887940865e-14	cellular macromolecule catabolic process
GO:0006026	4.984269679491e-13	aminoglycan catabolic process
GO:0006022	5.09200490662415e-13	aminoglycan metabolic process
GO:1901136	7.37430758372848e-13	carbohydrate derivative catabolic process
GO:0044403	1.11779083568927e-12	symbiotic process
GO:0009057	1.2473740677968e-12	macromolecule catabolic process
GO:0003796	1.99425625456826e-12	lysozyme activity
GO:0016032	3.52562027027708e-12	viral process
GO:0019058	3.52562027027708e-12	viral life cycle
GO:1901565	1.44796284056993e-11	organonitrogen compound catabolic process
GO:0044248	2.12644723783482e-11	cellular catabolic process
GO:0071554	4.38775502149296e-11	cell wall organization or biogenesis
GO:0007165	8.76475547855886e-11	signal transduction
GO:0023052	1.53529280739502e-10	signaling
GO:0006027	3.08126413057407e-10	glycosaminoglycan catabolic process
GO:0009253	3.08126413057407e-10	peptidoglycan catabolic process
GO:0061783	3.08126413057407e-10	peptidoglycan muralytic activity
GO:1901575	3.39125840509346e-10	organic substance catabolic process
GO:0000270	4.03989332775102e-10	peptidoglycan metabolic process
GO:0030203	4.03989332775102e-10	glycosaminoglycan metabolic process
GO:0007154	5.36490157982286e-10	cell communication
GO:0019076	6.63637215009069e-10	viral release from host cell
GO:0035890	6.63637215009069e-10	exit from host
GO:0035891	6.63637215009069e-10	exit from host cell
GO:0052126	6.63637215009069e-10	movement in host environment
GO:0019835	1.11289041440744e-09	cytolysis
GO:0016811	2.54548263707798e-09	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0008767	2.69958192162072e-09	UDP-galactopyranose mutase activity
GO:0051701	4.66302659983573e-09	interaction with host
GO:0044419	6.19192992435205e-09	interspecies interaction between organisms
GO:0019068	8.71422748877495e-09	virion assembly
GO:0009056	1.97284290487707e-08	catabolic process
GO:0016903	2.53057458557196e-08	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0055085	2.99680299181384e-08	transmembrane transport
GO:0008745	4.57542119925398e-08	N-acetylmuramoyl-L-alanine amidase activity
GO:0016746	5.02178297436314e-08	transferase activity, transferring acyl groups
GO:0045333	5.64079389022422e-08	cellular respiration
GO:0035556	6.00879794860637e-08	intracellular signal transduction
GO:0016021	6.68742520261962e-08	integral component of membrane
GO:0031224	6.68742520261962e-08	intrinsic component of membrane
GO:0000160	6.8162574201261e-08	phosphorelay signal transduction system
GO:0015980	9.19676654587426e-08	energy derivation by oxidation of organic compounds
GO:0005488	1.23544286284486e-07	binding
GO:0098796	3.034316548989e-07	membrane protein complex
GO:0016769	3.21335648333325e-07	transferase activity, transferring nitrogenous groups
GO:0008483	3.22814069153697e-07	transaminase activity
GO:0009451	3.38240106047618e-07	RNA modification
GO:0003676	4.24466132845688e-07	nucleic acid binding
GO:0003677	4.41107601563673e-07	DNA binding
GO:0009060	5.69124303811747e-07	aerobic respiration
GO:0006793	7.04717592813783e-07	phosphorus metabolic process
GO:0043190	8.24674174871437e-07	ATP-binding cassette (ABC) transporter complex
GO:0098533	8.24674174871437e-07	ATPase dependent transmembrane transport complex
GO:0098797	8.7902566058723e-07	plasma membrane protein complex
GO:1902495	8.7902566058723e-07	transmembrane transporter complex
GO:1990351	8.7902566058723e-07	transporter complex
GO:0006091	9.66619290092182e-07	generation of precursor metabolites and energy
GO:0016747	1.20912103973349e-06	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0016645	1.29412202118138e-06	oxidoreductase activity, acting on the CH-NH group of donors
GO:0055114	1.44216202876714e-06	oxidation-reduction process
GO:0006732	1.54716072217792e-06	coenzyme metabolic process
GO:0015695	1.91094443059342e-06	organic cation transport
GO:0015837	1.91094443059342e-06	amine transport
GO:0034229	1.91094443059342e-06	ethanolamine transport
GO:0005275	1.91094443059342e-06	amine transmembrane transporter activity
GO:0015101	1.91094443059342e-06	organic cation transmembrane transporter activity
GO:0015665	1.91094443059342e-06	alcohol transmembrane transporter activity
GO:0034228	1.91094443059342e-06	ethanolamine transmembrane transporter activity
GO:0022857	2.17996454934822e-06	transmembrane transporter activity
GO:0001522	2.38255405973099e-06	pseudouridine synthesis
GO:0009982	2.38255405973099e-06	pseudouridine synthase activity
GO:0016646	2.46297494176255e-06	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0016866	3.32400542491591e-06	intramolecular transferase activity
GO:0019627	3.40160819447459e-06	urea metabolic process
GO:0043419	3.40160819447459e-06	urea catabolic process
GO:0016798	4.18607113693304e-06	hydrolase activity, acting on glycosyl bonds
GO:0051716	4.33473315522768e-06	cellular response to stimulus
GO:0003924	4.62541150879026e-06	GTPase activity
GO:0016053	4.71027560935975e-06	organic acid biosynthetic process
GO:0046394	4.71027560935975e-06	carboxylic acid biosynthetic process
GO:0004553	4.75231050568386e-06	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0097159	4.93614241385665e-06	organic cyclic compound binding
GO:1901363	4.93614241385665e-06	heterocyclic compound binding
GO:0005886	5.58225786411902e-06	plasma membrane
GO:0006796	6.79098800026324e-06	phosphate-containing compound metabolic process
GO:0022904	6.90865403083815e-06	respiratory electron transport chain
GO:0051179	7.16779362321842e-06	localization
GO:0018941	7.19462457817058e-06	organomercury metabolic process
GO:0018942	7.19462457817058e-06	organometal metabolic process
GO:0046413	7.19462457817058e-06	organomercury catabolic process
GO:0018836	7.19462457817058e-06	alkylmercury lyase activity
GO:0016620	7.8528270868393e-06	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0016051	7.90452214969687e-06	carbohydrate biosynthetic process
GO:0006935	9.66325833191548e-06	chemotaxis
GO:0042330	9.66325833191548e-06	taxis
GO:0002791	1.06897706409427e-05	regulation of peptide secretion
GO:0032880	1.06897706409427e-05	regulation of protein localization
GO:0050708	1.06897706409427e-05	regulation of protein secretion
GO:0051046	1.06897706409427e-05	regulation of secretion
GO:0051223	1.06897706409427e-05	regulation of protein transport
GO:0070201	1.06897706409427e-05	regulation of establishment of protein localization
GO:0090087	1.06897706409427e-05	regulation of peptide transport
GO:1903530	1.06897706409427e-05	regulation of secretion by cell
GO:0005215	1.18813024843162e-05	transporter activity
GO:0009108	1.2340668105131e-05	coenzyme biosynthetic process
GO:0006575	1.35161958113798e-05	cellular modified amino acid metabolic process
GO:0004842	1.369351716954e-05	ubiquitin-protein transferase activity
GO:0019787	1.369351716954e-05	ubiquitin-like protein transferase activity
GO:0016491	1.47062509387798e-05	oxidoreductase activity
GO:0042398	1.50513466356252e-05	cellular modified amino acid biosynthetic process
GO:0030170	1.65548042244376e-05	pyridoxal phosphate binding
GO:0070279	1.65548042244376e-05	vitamin B6 binding
GO:0001882	1.87955548856138e-05	nucleoside binding
GO:0001883	1.87955548856138e-05	purine nucleoside binding
GO:0005525	1.87955548856138e-05	GTP binding
GO:0032549	1.87955548856138e-05	ribonucleoside binding
GO:0032550	1.87955548856138e-05	purine ribonucleoside binding
GO:0090407	2.21728215077523e-05	organophosphate biosynthetic process
GO:0004386	2.33606948779706e-05	helicase activity
GO:0016772	2.36075279376802e-05	transferase activity, transferring phosphorus-containing groups
GO:0044283	2.39963759716598e-05	small molecule biosynthetic process
GO:0004197	2.46585133234011e-05	cysteine-type endopeptidase activity
GO:0071944	2.7945361995382e-05	cell periphery
GO:0016853	2.83362401257995e-05	isomerase activity
GO:0051082	2.96676009885829e-05	unfolded protein binding
GO:0051186	3.22995362319347e-05	cofactor metabolic process
GO:0003824	3.42725095906844e-05	catalytic activity
GO:0016780	3.55642669602771e-05	phosphotransferase activity, for other substituted phosphate groups
GO:0019842	3.64744423554671e-05	vitamin binding
GO:0008047	3.93076316081398e-05	enzyme activator activity
GO:0005506	4.06515586285609e-05	iron ion binding
GO:0019637	4.31238336444026e-05	organophosphate metabolic process
GO:0003723	4.52423050128264e-05	RNA binding
GO:0009055	4.83483614515987e-05	electron transfer activity
