ann_term	CC	annotation
GO:0044403	0.798382559774965	biological process involved in symbiotic interaction
GO:0016032	0.788748241912799	viral process
GO:0019058	0.788748241912799	viral life cycle
GO:0016998	0.766807313642757	cell wall macromolecule catabolic process
GO:0044036	0.766807313642757	cell wall macromolecule metabolic process
GO:0044265	0.763717555788758	cellular macromolecule catabolic process
GO:0006022	0.76165025785279	aminoglycan metabolic process
GO:0006026	0.758110642287858	aminoglycan catabolic process
GO:1901136	0.752156586966714	carbohydrate derivative catabolic process
GO:0019835	0.722995780590717	cytolysis
GO:0009057	0.721523215689931	macromolecule catabolic process
GO:0003796	0.717744960150023	lysozyme activity
GO:1901565	0.710173464603844	organonitrogen compound catabolic process
GO:0051701	0.704424779970807	biological process involved in interaction with host
GO:0019076	0.70133036514981	viral release from host cell
GO:0035890	0.70133036514981	exit from host
GO:0035891	0.70133036514981	exit from host cell
GO:0052126	0.70133036514981	movement in host environment
GO:0000270	0.692358180965776	peptidoglycan metabolic process
GO:0030203	0.692358180965776	glycosaminoglycan metabolic process
GO:0006027	0.689310829817159	glycosaminoglycan catabolic process
GO:0009253	0.689310829817159	peptidoglycan catabolic process
GO:0061783	0.689310829817159	peptidoglycan muralytic activity
GO:0004842	0.672351627299235	ubiquitin-protein transferase activity
GO:0019787	0.672351627299235	ubiquitin-like protein transferase activity
GO:0044248	0.672292545710267	cellular catabolic process
GO:0003677	0.662845757149555	DNA binding
GO:0044419	0.661204875761838	biological process involved in interspecies interaction between organisms
GO:0003676	0.655883731833099	nucleic acid binding
GO:0019068	0.632996554242229	virion assembly
GO:0097159	0.618659165494609	organic cyclic compound binding
GO:1901363	0.618659165494609	heterocyclic compound binding
GO:0005488	0.609071729957806	binding
GO:0043170	0.602226910454759	macromolecule metabolic process
GO:0002791	0.598214204485424	regulation of peptide secretion
GO:0032880	0.598214204485424	regulation of protein localization
GO:0050708	0.598214204485424	regulation of protein secretion
GO:0051046	0.598214204485424	regulation of secretion
GO:0051223	0.598214204485424	regulation of protein transport
GO:0070201	0.598214204485424	regulation of establishment of protein localization
GO:0090087	0.598214204485424	regulation of peptide transport
GO:1903530	0.598214204485424	regulation of secretion by cell
GO:0016567	0.597425525998585	protein ubiquitination
GO:0032446	0.597425525998585	protein modification by small protein conjugation
GO:0070647	0.597425525998585	protein modification by small protein conjugation or removal
GO:0004197	0.597284712425741	cysteine-type endopeptidase activity
GO:0001897	0.596238261904668	cytolysis by symbiont of host cells
GO:0001907	0.596238261904668	killing by symbiont of host cells
GO:0019836	0.596238261904668	hemolysis by symbiont of host erythrocytes
GO:0051801	0.596238261904668	cytolysis in other organism involved in symbiotic interaction
GO:0051883	0.596238261904668	killing of cells in other organism involved in symbiotic interaction
GO:0052331	0.596238261904668	hemolysis in other organism involved in symbiotic interaction
GO:0030597	0.596238261904668	RNA glycosylase activity
GO:0030598	0.596238261904668	rRNA N-glycosylase activity
GO:0019627	0.590974177460092	urea metabolic process
GO:0043419	0.590974177460092	urea catabolic process
GO:0044260	0.581059540553212	cellular macromolecule metabolic process
GO:0071554	0.571987810595405	cell wall organization or biogenesis
GO:0006310	0.568659165494608	DNA recombination
GO:0000287	0.557008907641819	magnesium ion binding
GO:0009987	0.542475386779184	cellular process
GO:0006259	0.541701828410689	DNA metabolic process
GO:0009056	0.538935771214252	catabolic process
GO:0006807	0.538118484060366	nitrogen compound metabolic process
GO:1901575	0.528762306610408	organic substance catabolic process
GO:0006950	0.522858197724624	response to stress
GO:0043565	0.521428278421274	sequence-specific DNA binding
GO:0090304	0.488888888888889	nucleic acid metabolic process
GO:0015074	0.485185185185185	DNA integration
GO:0008907	0.478096376718236	integrase activity
GO:0006974	0.473089545241444	cellular response to DNA damage stimulus
