ann_term	q_val	annotation
GO:0046873	1	metal ion transmembrane transporter activity
GO:0032879	0.99056332986235	regulation of localization
GO:0051049	0.99056332986235	regulation of transport
GO:0070011	0.96171674545271	peptidase activity, acting on L-amino acid peptides
GO:0051537	0.955577139577803	2 iron, 2 sulfur cluster binding
GO:0030255	0.944267378154765	protein secretion by the type IV secretion system
GO:0044097	0.944267378154765	secretion by the type IV secretion system
GO:0007010	0.917223096245195	cytoskeleton organization
GO:0010638	0.917223096245195	positive regulation of organelle organization
GO:0051130	0.917223096245195	positive regulation of cellular component organization
GO:0051493	0.917223096245195	regulation of cytoskeleton organization
GO:0051495	0.917223096245195	positive regulation of cytoskeleton organization
GO:0004252	0.886561339252444	serine-type endopeptidase activity
GO:0009237	0.876271032722931	siderophore metabolic process
GO:0019290	0.876271032722931	siderophore biosynthetic process
GO:0006644	0.874738946923635	phospholipid metabolic process
GO:0008375	0.852488763576477	acetylglucosaminyltransferase activity
GO:0098754	0.850388844493772	detoxification
GO:0006468	0.836677841971277	protein phosphorylation
GO:0009605	0.830576391309084	response to external stimulus
GO:0042578	0.830576391309084	phosphoric ester hydrolase activity
GO:0071941	0.818391489187128	nitrogen cycle metabolic process
GO:0016799	0.818391489187128	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0033043	0.812730449501371	regulation of organelle organization
GO:0008094	0.806652091894505	DNA-dependent ATPase activity
GO:0022607	0.800581324634022	cellular component assembly
GO:0048518	0.794518577152756	positive regulation of biological process
GO:0048522	0.794518577152756	positive regulation of cellular process
GO:0006801	0.788874508030471	superoxide metabolic process
GO:0072593	0.788874508030471	reactive oxygen species metabolic process
GO:0030288	0.788874508030471	outer membrane-bounded periplasmic space
GO:0008270	0.788874508030471	zinc ion binding
GO:0019538	0.784050588139312	protein metabolic process
GO:0043605	0.784050588139312	cellular amide catabolic process
GO:0015926	0.783392512017399	glucosidase activity
GO:0050829	0.78202096392514	defense response to Gram-negative bacterium
GO:0016741	0.779222152332855	transferase activity, transferring one-carbon groups
GO:0044085	0.75391263774655	cellular component biogenesis
GO:0065003	0.75391263774655	protein-containing complex assembly
GO:1901564	0.741934268941736	organonitrogen compound metabolic process
GO:0030030	0.729622509270105	cell projection organization
GO:0009617	0.72897220232541	response to bacterium
GO:0042742	0.72897220232541	defense response to bacterium
GO:0016999	0.727613805679156	antibiotic metabolic process
