ann_term	q_val	annotation
GO:0008270	0.922470327292812	zinc ion binding
GO:0016799	0.908660845262984	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0042578	0.890943784331584	phosphoric ester hydrolase activity
GO:0030255	0.889627914272575	protein secretion by the type IV secretion system
GO:0044097	0.889627914272575	secretion by the type IV secretion system
GO:0065003	0.881379856327795	protein-containing complex assembly
GO:0000041	0.881379856327795	transition metal ion transport
GO:0007010	0.878149044831364	cytoskeleton organization
GO:0010638	0.878149044831364	positive regulation of organelle organization
GO:0051130	0.878149044831364	positive regulation of cellular component organization
GO:0051493	0.878149044831364	regulation of cytoskeleton organization
GO:0051495	0.878149044831364	positive regulation of cytoskeleton organization
GO:0046873	0.878149044831364	metal ion transmembrane transporter activity
GO:0016741	0.85970329349201	transferase activity, transferring one-carbon groups
GO:0022607	0.858263907167235	cellular component assembly
GO:0008375	0.853536097646306	acetylglucosaminyltransferase activity
GO:0051537	0.848164775097077	2 iron, 2 sulfur cluster binding
GO:0006644	0.830893715514591	phospholipid metabolic process
GO:0015926	0.787301130435269	glucosidase activity
GO:0004252	0.787021855713306	serine-type endopeptidase activity
GO:0009605	0.780326157543542	response to external stimulus
GO:0033043	0.771998126656288	regulation of organelle organization
GO:0048518	0.767615755226012	positive regulation of biological process
GO:0048522	0.767615755226012	positive regulation of cellular process
GO:0050829	0.766790951863325	defense response to Gram-negative bacterium
GO:0006801	0.762443165578881	superoxide metabolic process
GO:0072593	0.762443165578881	reactive oxygen species metabolic process
GO:0015473	0.760692466179131	fimbrial usher porin activity
GO:0009237	0.758014845850095	siderophore metabolic process
GO:0019290	0.758014845850095	siderophore biosynthetic process
GO:0030030	0.746153879146459	cell projection organization
GO:0016999	0.723814406178645	antibiotic metabolic process
GO:0017000	0.723814406178645	antibiotic biosynthetic process
GO:0017144	0.723814406178645	drug metabolic process
GO:0008657	0.722208474213067	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.722208474213067	ATPase inhibitor activity
GO:0072586	0.722208474213067	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0015703	0.720716441070125	chromate transport
GO:0015109	0.720716441070125	chromate transmembrane transporter activity
GO:0070835	0.720716441070125	chromium ion transmembrane transporter activity
GO:0009617	0.720716441070125	response to bacterium
GO:0042742	0.720716441070125	defense response to bacterium
GO:0006468	0.699685340835634	protein phosphorylation
GO:0016684	0.697100566653212	oxidoreductase activity, acting on peroxide as acceptor
GO:0070840	0.693662930084202	dynein complex binding
GO:0019538	0.684820317570345	protein metabolic process
GO:0043546	0.680399798409785	molybdopterin cofactor binding
GO:0060589	0.674451238504031	nucleoside-triphosphatase regulator activity
GO:0060590	0.674451238504031	ATPase regulator activity
GO:0030031	0.673321414947949	cell projection assembly
GO:0016836	0.669381152914879	hydro-lyase activity
GO:0008152	0.653561636562237	metabolic process
GO:0008237	0.653561636562237	metallopeptidase activity
GO:1901564	0.652887835641682	organonitrogen compound metabolic process
GO:0016787	0.647774499281456	hydrolase activity
GO:0043230	0.639710837058701	extracellular organelle
GO:0030288	0.62933714312961	outer membrane-bounded periplasmic space
GO:0016791	0.622468279826256	phosphatase activity
GO:0004497	0.609758944416846	monooxygenase activity
GO:0004499	0.609758944416846	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.609758944416846	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0048038	0.608097871582587	quinone binding
GO:0006935	0.597248330767462	chemotaxis
GO:0042330	0.597248330767462	taxis
GO:0009297	0.597248330767462	pilus assembly
GO:0043711	0.597248330767462	pilus organization
GO:0044085	0.597248330767462	cellular component biogenesis
GO:0008654	0.595047289004488	phospholipid biosynthetic process
GO:0006952	0.583098369881494	defense response
GO:0030638	0.582889857190066	polyketide metabolic process
GO:0004557	0.582687641805028	alpha-galactosidase activity
GO:0015700	0.575856836737689	arsenite transport
GO:0015105	0.575856836737689	arsenite transmembrane transporter activity
GO:0071941	0.568268548804102	nitrogen cycle metabolic process
GO:0016779	0.562792690169425	nucleotidyltransferase activity
GO:0008811	0.55739361362382	chloramphenicol O-acetyltransferase activity
GO:0019748	0.556630059815726	secondary metabolic process
GO:0016209	0.556430161012397	antioxidant activity
GO:0003910	0.553016481434451	DNA ligase (ATP) activity
GO:0009404	0.553016481434451	toxin metabolic process
GO:0050896	0.551792081523876	response to stimulus
GO:0015698	0.542870126744141	inorganic anion transport
GO:0009063	0.539702607889664	cellular amino acid catabolic process
GO:0008817	0.539702607889664	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0009439	0.529461492223753	cyanate metabolic process
GO:0007275	0.528743521387727	multicellular organism development
GO:0032501	0.528743521387727	multicellular organismal process
GO:0005351	0.52455340695405	carbohydrate:proton symporter activity
GO:0005402	0.52455340695405	carbohydrate:cation symporter activity
GO:0015295	0.52455340695405	solute:proton symporter activity
GO:0040011	0.517153946052294	locomotion
GO:0031419	0.513047289532388	cobalamin binding
GO:0003678	0.513047289532388	DNA helicase activity
GO:0046906	0.507325582281327	tetrapyrrole binding
GO:0008252	0.502794460713391	nucleotidase activity
GO:0008253	0.502794460713391	5'-nucleotidase activity
GO:0015294	0.502046852703236	solute:cation symporter activity
GO:0046685	0.498350513842656	response to arsenic-containing substance
GO:0004190	0.495579985542978	aspartic-type endopeptidase activity
GO:0070001	0.495579985542978	aspartic-type peptidase activity
GO:0005506	0.494641029357156	iron ion binding
GO:0032879	0.485884249759146	regulation of localization
GO:0043269	0.485884249759146	regulation of ion transport
GO:0044070	0.485884249759146	regulation of anion transport
GO:0051049	0.485884249759146	regulation of transport
GO:0005615	0.484091612367178	extracellular space
GO:0090729	0.484091612367178	toxin activity
GO:0051716	0.476900044058229	cellular response to stimulus
GO:0043207	0.468752562880196	response to external biotic stimulus
GO:0051707	0.468752562880196	response to other organism
GO:0006091	0.466391405700637	generation of precursor metabolites and energy
GO:0022890	0.465994531685018	inorganic cation transmembrane transporter activity
GO:0020037	0.463514838116055	heme binding
GO:0042597	0.461949631137368	periplasmic space
GO:0015103	0.456561031924824	inorganic anion transmembrane transporter activity
GO:0009991	0.456553660188179	response to extracellular stimulus
GO:0031668	0.456553660188179	cellular response to extracellular stimulus
GO:0071496	0.456553660188179	cellular response to external stimulus
GO:0003899	0.453699568926779	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.453699568926779	5'-3' RNA polymerase activity
GO:0097747	0.453699568926779	RNA polymerase activity
GO:0098542	0.452978657339775	defense response to other organism
GO:0030001	0.452127069064758	metal ion transport
GO:0022611	0.451851565884329	dormancy process
GO:0043605	0.425108187808438	cellular amide catabolic process
GO:0044282	0.414071059764082	small molecule catabolic process
GO:0016805	0.410036774260878	dipeptidase activity
GO:0004089	0.407798750540852	carbonate dehydratase activity
GO:0006352	0.398053454786412	DNA-templated transcription, initiation
GO:0009607	0.394620280821098	response to biotic stimulus
GO:0009292	0.39255299428443	genetic transfer
GO:0051536	0.390322650934897	iron-sulfur cluster binding
GO:0051540	0.390322650934897	metal cluster binding
GO:0044764	0.388280900447131	multi-organism cellular process
GO:0051704	0.388280900447131	multi-organism process
GO:0042262	0.386942827702711	DNA protection
GO:0000160	0.382715637414013	phosphorelay signal transduction system
GO:0009268	0.38212124415462	response to pH
GO:0009628	0.38212124415462	response to abiotic stimulus
GO:0010447	0.38212124415462	response to acidic pH
GO:0046914	0.379141755588104	transition metal ion binding
GO:0003887	0.378511998979349	DNA-directed DNA polymerase activity
GO:0034061	0.378511998979349	DNA polymerase activity
GO:0015980	0.376876646464604	energy derivation by oxidation of organic compounds
GO:0003896	0.360625837765578	DNA primase activity
GO:0035556	0.343014720276011	intracellular signal transduction
GO:0030312	0.332947052555236	external encapsulating structure
GO:0006878	0.3314797780181	cellular copper ion homeostasis
GO:0098772	0.328630728740545	molecular function regulator
GO:0009279	0.324348970824235	cell outer membrane
GO:0004356	0.324348970824235	glutamate-ammonia ligase activity
GO:0016211	0.324348970824235	ammonia ligase activity
GO:0016880	0.324348970824235	acid-ammonia (or amide) ligase activity
GO:0006276	0.320221032053885	plasmid maintenance
GO:0008198	0.320221032053885	ferrous iron binding
GO:0009055	0.303162318115829	electron transfer activity
GO:0030234	0.29865852124328	enzyme regulator activity
GO:0043531	0.296196665493186	ADP binding
GO:0030313	0.294328439579687	cell envelope
GO:0031975	0.294328439579687	envelope
GO:0046983	0.294328439579687	protein dimerization activity
GO:0008131	0.293857814077211	primary amine oxidase activity
GO:0016641	0.293857814077211	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0009432	0.292646962268962	SOS response
GO:0016866	0.289224274783259	intramolecular transferase activity
GO:0043900	0.286253019124091	regulation of multi-organism process
GO:0046999	0.286253019124091	regulation of conjugation
GO:0015291	0.276234515595666	secondary active transmembrane transporter activity
GO:0009307	0.276234515595666	DNA restriction-modification system
GO:0044355	0.276234515595666	clearance of foreign intracellular DNA
GO:0099046	0.276234515595666	clearance of foreign intracellular nucleic acids
GO:0016835	0.272328779431789	carbon-oxygen lyase activity
GO:0006397	0.268661187627392	mRNA processing
GO:0022900	0.260700864953398	electron transport chain
GO:0008704	0.254731945358568	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.254731945358568	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0019867	0.252130178671447	outer membrane
GO:0071949	0.250685514120078	FAD binding
GO:0046677	0.249267575969217	response to antibiotic
GO:0009235	0.243055896320321	cobalamin metabolic process
GO:0009236	0.243055896320321	cobalamin biosynthetic process
GO:0004175	0.239529516614158	endopeptidase activity
GO:0003954	0.234196174087737	NADH dehydrogenase activity
GO:0003955	0.234196174087737	NAD(P)H dehydrogenase (quinone) activity
GO:0008137	0.234196174087737	NADH dehydrogenase (ubiquinone) activity
GO:0016651	0.234196174087737	oxidoreductase activity, acting on NAD(P)H
GO:0016655	0.234196174087737	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.234196174087737	NADH dehydrogenase (quinone) activity
GO:0015267	0.226711742600113	channel activity
GO:0022803	0.226711742600113	passive transmembrane transporter activity
GO:0000150	0.225236332395586	recombinase activity
GO:0098657	0.225236332395586	import into cell
GO:0046915	0.224150293495537	transition metal ion transmembrane transporter activity
GO:0015318	0.221492901276267	inorganic molecular entity transmembrane transporter activity
GO:0005576	0.217701995333142	extracellular region
GO:0016765	0.216684445923672	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0016987	0.213890285573665	sigma factor activity
GO:0008080	0.21221179268965	N-acetyltransferase activity
GO:0034069	0.21221179268965	aminoglycoside N-acetyltransferase activity
GO:0046353	0.21221179268965	aminoglycoside 3-N-acetyltransferase activity
GO:0004222	0.21221179268965	metalloendopeptidase activity
GO:0018941	0.210127284673678	organomercury metabolic process
GO:0018942	0.210127284673678	organometal metabolic process
GO:0046413	0.210127284673678	organomercury catabolic process
GO:0018836	0.210127284673678	alkylmercury lyase activity
GO:0008830	0.210127284673678	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0003978	0.209318760264733	UDP-glucose 4-epimerase activity
GO:0019203	0.202631491340212	carbohydrate phosphatase activity
GO:0042132	0.202631491340212	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.202631491340212	sugar-phosphatase activity
GO:0008107	0.20238580858638	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.20238580858638	alpha-(1,2)-fucosyltransferase activity
GO:0042995	0.198944129374096	cell projection
GO:0006805	0.197926692752882	xenobiotic metabolic process
GO:0009410	0.197926692752882	response to xenobiotic stimulus
GO:0010124	0.197926692752882	phenylacetate catabolic process
GO:0042178	0.197926692752882	xenobiotic catabolic process
GO:0042537	0.197926692752882	benzene-containing compound metabolic process
GO:0071466	0.197926692752882	cellular response to xenobiotic stimulus
GO:0009289	0.197926692752882	pilus
GO:0006487	0.196387730273829	protein N-linked glycosylation
GO:0006488	0.196387730273829	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.196387730273829	oligosaccharide-lipid intermediate biosynthetic process
GO:0015288	0.196387730273829	porin activity
GO:0022829	0.196387730273829	wide pore channel activity
GO:0005216	0.192119146858833	ion channel activity
GO:0005253	0.192119146858833	anion channel activity
GO:0006979	0.184575070752224	response to oxidative stress
GO:0004857	0.178804357995988	enzyme inhibitor activity
GO:0015694	0.175119395468532	mercury ion transport
GO:0046689	0.175119395468532	response to mercury ion
GO:0050787	0.175119395468532	detoxification of mercury ion
GO:0061687	0.175119395468532	detoxification of inorganic compound
GO:0098754	0.175119395468532	detoxification
GO:0015097	0.175119395468532	mercury ion transmembrane transporter activity
GO:0045229	0.17370933234706	external encapsulating structure organization
GO:0009061	0.173126512751422	anaerobic respiration
GO:0019645	0.173126512751422	anaerobic electron transport chain
GO:0009291	0.172456106179028	unidirectional conjugation
GO:0006084	0.170775824955424	acetyl-CoA metabolic process
GO:0006637	0.170775824955424	acyl-CoA metabolic process
GO:0035383	0.170775824955424	thioester metabolic process
GO:0008484	0.170468182490004	sulfuric ester hydrolase activity
GO:0008168	0.16995717247891	methyltransferase activity
GO:0098655	0.167230410607849	cation transmembrane transport
GO:0098660	0.167230410607849	inorganic ion transmembrane transport
GO:0098662	0.167230410607849	inorganic cation transmembrane transport
GO:0008774	0.167191826398923	acetaldehyde dehydrogenase (acetylating) activity
GO:0044550	0.166689527826708	secondary metabolite biosynthetic process
GO:0008483	0.166689527826708	transaminase activity
GO:0016769	0.166689527826708	transferase activity, transferring nitrogenous groups
GO:0016879	0.165452917190867	ligase activity, forming carbon-nitrogen bonds
GO:0033013	0.16424689966138	tetrapyrrole metabolic process
GO:0033014	0.16424689966138	tetrapyrrole biosynthetic process
GO:0071555	0.156542835912888	cell wall organization
GO:0000746	0.156250877317812	conjugation
GO:0015562	0.148684571218826	efflux transmembrane transporter activity
GO:0007155	0.140399433265694	cell adhesion
GO:0022610	0.140399433265694	biological adhesion
GO:0042626	0.139982051474819	ATPase-coupled transmembrane transporter activity
GO:0044781	0.138398806774612	bacterial-type flagellum organization
GO:0007154	0.138172930834827	cell communication
GO:0016868	0.135329943320107	intramolecular transferase activity, phosphotransferases
GO:0016832	0.135069537813926	aldehyde-lyase activity
GO:0006605	0.13390410500733	protein targeting
GO:0006886	0.13390410500733	intracellular protein transport
GO:0034613	0.13390410500733	cellular protein localization
GO:0046907	0.13390410500733	intracellular transport
GO:0051641	0.13390410500733	cellular localization
GO:0051649	0.13390410500733	establishment of localization in cell
GO:0070727	0.13390410500733	cellular macromolecule localization
GO:0019184	0.13361717494303	nonribosomal peptide biosynthetic process
GO:0140102	0.133527550094157	catalytic activity, acting on a rRNA
GO:0006304	0.130077568536418	DNA modification
GO:0005618	0.129013265434747	cell wall
GO:0032502	0.128906723782101	developmental process
GO:0015399	0.127690904768076	primary active transmembrane transporter activity
GO:0033865	0.125332925369709	nucleoside bisphosphate metabolic process
GO:0033875	0.125332925369709	ribonucleoside bisphosphate metabolic process
GO:0034032	0.125332925369709	purine nucleoside bisphosphate metabolic process
GO:0019069	0.125332925369709	viral capsid assembly
GO:0004527	0.125170609057155	exonuclease activity
GO:0005996	0.122723049869918	monosaccharide metabolic process
GO:0019318	0.121113703994751	hexose metabolic process
GO:0006766	0.120455663994449	vitamin metabolic process
GO:0006767	0.120455663994449	water-soluble vitamin metabolic process
GO:0009110	0.120455663994449	vitamin biosynthetic process
GO:0042364	0.120455663994449	water-soluble vitamin biosynthetic process
GO:0000272	0.120124978560042	polysaccharide catabolic process
GO:0010393	0.120124978560042	galacturonan metabolic process
GO:0045488	0.120124978560042	pectin metabolic process
GO:0045490	0.120124978560042	pectin catabolic process
GO:0016837	0.120124978560042	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.120124978560042	oligogalacturonide lyase activity
GO:0015078	0.118177406222428	proton transmembrane transporter activity
GO:0008171	0.117582188164814	O-methyltransferase activity
GO:0002252	0.117022980876974	immune effector process
GO:0002376	0.117022980876974	immune system process
GO:0051607	0.117022980876974	defense response to virus
GO:0140546	0.117022980876974	defense response to symbiont
GO:0005727	0.115804236668517	extrachromosomal circular DNA
GO:0046821	0.115804236668517	extrachromosomal DNA
GO:0008236	0.113877365946354	serine-type peptidase activity
GO:0017171	0.113877365946354	serine hydrolase activity
GO:0004519	0.113317925241832	endonuclease activity
GO:1903509	0.106849738377588	liposaccharide metabolic process
GO:0030153	0.106849004344103	bacteriocin immunity
GO:0015643	0.106849004344103	toxic substance binding
GO:0004529	0.102253570380631	exodeoxyribonuclease activity
GO:0016796	0.102253570380631	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.102253570380631	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0006826	0.101150081776002	iron ion transport
GO:0009288	0.10016757226879	bacterial-type flagellum
GO:0006040	0.0993236048977406	amino sugar metabolic process
GO:0023052	0.0981381757102168	signaling
GO:0006094	0.0971632909138719	gluconeogenesis
GO:0019319	0.0971632909138719	hexose biosynthetic process
GO:0046364	0.0971632909138719	monosaccharide biosynthetic process
GO:0008324	0.0963464655272244	cation transmembrane transporter activity
GO:0007165	0.0953575339004291	signal transduction
GO:0009615	0.0952594819019318	response to virus
GO:0070887	0.0924370180349087	cellular response to chemical stimulus
GO:0043570	0.0902769867434135	maintenance of DNA repeat elements
GO:0043571	0.0902769867434135	maintenance of CRISPR repeat elements
GO:0043169	0.0901144662380669	cation binding
GO:0043412	0.0855655608643867	macromolecule modification
GO:0008653	0.0847454119551844	lipopolysaccharide metabolic process
GO:0009103	0.0847454119551844	lipopolysaccharide biosynthetic process
GO:0006417	0.0837406617753609	regulation of translation
GO:0010608	0.0837406617753609	posttranscriptional regulation of gene expression
GO:0010629	0.0837406617753609	negative regulation of gene expression
GO:0032268	0.0837406617753609	regulation of cellular protein metabolic process
GO:0034248	0.0837406617753609	regulation of cellular amide metabolic process
GO:0051246	0.0837406617753609	regulation of protein metabolic process
GO:0008452	0.0819158716617837	RNA ligase activity
GO:0004601	0.0818898496347858	peroxidase activity
GO:0071705	0.0817482948772979	nitrogen compound transport
GO:0008238	0.0809554297343978	exopeptidase activity
GO:0071840	0.080700710481894	cellular component organization or biogenesis
GO:0004386	0.0796138374627799	helicase activity
GO:1903825	0.0770883165472627	organic acid transmembrane transport
GO:1905039	0.0770883165472627	carboxylic acid transmembrane transport
GO:0009294	0.0760453148968803	DNA mediated transformation
GO:0047355	0.0760093039552662	CDP-glycerol glycerophosphotransferase activity
GO:0045333	0.0744245877402683	cellular respiration
GO:0016780	0.0707280602405446	phosphotransferase activity, for other substituted phosphate groups
GO:0006928	0.0698019426824163	movement of cell or subcellular component
GO:0005737	0.0695573961283558	cytoplasm
GO:0016620	0.0687705037769488	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0051920	0.0687697676221282	peroxiredoxin activity
GO:0004520	0.0657865202183001	endodeoxyribonuclease activity
GO:0015293	0.0650882213434059	symporter activity
GO:0006030	0.0639341022334037	chitin metabolic process
GO:0006032	0.0639341022334037	chitin catabolic process
GO:0046348	0.0639341022334037	amino sugar catabolic process
