ann_term	q_val	annotation
GO:0008375	0.999386772226042	acetylglucosaminyltransferase activity
GO:0016741	0.99168602928881	transferase activity, transferring one-carbon groups
GO:0006275	0.99168602928881	regulation of DNA replication
GO:0004181	0.99168602928881	metallocarboxypeptidase activity
GO:0070402	0.99168602928881	NADPH binding
GO:0044781	0.988935902626255	bacterial-type flagellum organization
GO:0016893	0.987168518373889	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0070566	0.981817351137442	adenylyltransferase activity
GO:0009294	0.969894066312984	DNA mediated transformation
GO:0048518	0.969894066312984	positive regulation of biological process
GO:0048522	0.969894066312984	positive regulation of cellular process
GO:0006040	0.968715788989168	amino sugar metabolic process
GO:0009617	0.968715788989168	response to bacterium
GO:0042742	0.968715788989168	defense response to bacterium
GO:0010035	0.966881679019792	response to inorganic substance
GO:0010038	0.966881679019792	response to metal ion
GO:0043462	0.959369409044865	regulation of ATPase activity
GO:0050790	0.959369409044865	regulation of catalytic activity
GO:0051336	0.959369409044865	regulation of hydrolase activity
GO:0065009	0.959369409044865	regulation of molecular function
GO:0008198	0.959369409044865	ferrous iron binding
GO:0033043	0.956137355578106	regulation of organelle organization
GO:0046873	0.949731729304396	metal ion transmembrane transporter activity
GO:0003747	0.949398640483659	translation release factor activity
GO:0008079	0.949398640483659	translation termination factor activity
GO:0006352	0.948566768920347	DNA-templated transcription, initiation
GO:0007010	0.948380107256308	cytoskeleton organization
GO:0010638	0.948380107256308	positive regulation of organelle organization
GO:0051130	0.948380107256308	positive regulation of cellular component organization
GO:0051493	0.948380107256308	regulation of cytoskeleton organization
GO:0051495	0.948380107256308	positive regulation of cytoskeleton organization
GO:0008113	0.948380107256308	peptide-methionine (S)-S-oxide reductase activity
GO:0015093	0.943283433518924	ferrous iron transmembrane transporter activity
GO:0072509	0.943283433518924	divalent inorganic cation transmembrane transporter activity
GO:0071949	0.940461862618961	FAD binding
GO:0008882	0.937983132746911	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0006836	0.934748304238619	neurotransmitter transport
GO:0015800	0.934748304238619	acidic amino acid transport
GO:0015807	0.934748304238619	L-amino acid transport
GO:0015813	0.934748304238619	L-glutamate transmembrane transport
GO:1902475	0.934748304238619	L-alpha-amino acid transmembrane transport
GO:0015501	0.934748304238619	glutamate:sodium symporter activity
GO:0017153	0.934748304238619	sodium:dicarboxylate symporter activity
GO:1901564	0.934748304238619	organonitrogen compound metabolic process
GO:0022607	0.934748304238619	cellular component assembly
GO:0065003	0.934748304238619	protein-containing complex assembly
GO:0070206	0.929440944717975	protein trimerization
GO:0031344	0.929440944717975	regulation of cell projection organization
GO:0060491	0.929440944717975	regulation of cell projection assembly
GO:1902115	0.929440944717975	regulation of organelle assembly
GO:1902208	0.929440944717975	regulation of bacterial-type flagellum assembly
GO:0005615	0.929440944717975	extracellular space
GO:0090729	0.929440944717975	toxin activity
GO:0030255	0.929440944717975	protein secretion by the type IV secretion system
GO:0044097	0.929440944717975	secretion by the type IV secretion system
GO:0003899	0.920078927374233	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.920078927374233	5'-3' RNA polymerase activity
GO:0097747	0.920078927374233	RNA polymerase activity
GO:0070011	0.916709683404424	peptidase activity, acting on L-amino acid peptides
GO:0044282	0.91332955422042	small molecule catabolic process
GO:0008417	0.904606494878044	fucosyltransferase activity
GO:0044764	0.904606494878044	multi-organism cellular process
GO:0051704	0.904606494878044	multi-organism process
GO:0046915	0.903311576037377	transition metal ion transmembrane transporter activity
GO:0016671	0.900468499589738	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0006772	0.892255732533963	thiamine metabolic process
GO:0009228	0.892255732533963	thiamine biosynthetic process
GO:0042723	0.892255732533963	thiamine-containing compound metabolic process
GO:0042724	0.892255732533963	thiamine-containing compound biosynthetic process
GO:0044341	0.892255732533963	sodium-dependent phosphate transport
GO:0004417	0.892255732533963	hydroxyethylthiazole kinase activity
GO:0005436	0.892255732533963	sodium:phosphate symporter activity
GO:0030288	0.889611187494079	outer membrane-bounded periplasmic space
GO:0006952	0.884681537131571	defense response
GO:0008272	0.879062664454048	sulfate transport
GO:0072348	0.879062664454048	sulfur compound transport
GO:0015116	0.879062664454048	sulfate transmembrane transporter activity
GO:1901682	0.879062664454048	sulfur compound transmembrane transporter activity
GO:0046411	0.879062664454048	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.879062664454048	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.879062664454048	2-keto-3-deoxygluconate:proton symporter activity
GO:0006098	0.879062664454048	pentose-phosphate shunt
GO:0006740	0.879062664454048	NADPH regeneration
GO:0050829	0.869152473610471	defense response to Gram-negative bacterium
GO:0016868	0.869152473610471	intramolecular transferase activity, phosphotransferases
GO:0008270	0.861621619837791	zinc ion binding
GO:0004252	0.853007445927931	serine-type endopeptidase activity
GO:0051536	0.848405499250584	iron-sulfur cluster binding
GO:0051540	0.848405499250584	metal cluster binding
GO:0016311	0.846767441565828	dephosphorylation
GO:0098754	0.844117059209968	detoxification
GO:0009605	0.840628641291633	response to external stimulus
GO:0009636	0.84016688601864	response to toxic substance
GO:0004497	0.835492665674215	monooxygenase activity
GO:0004499	0.835492665674215	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.835492665674215	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0043546	0.835492665674215	molybdopterin cofactor binding
GO:0015370	0.835492665674215	solute:sodium symporter activity
GO:0009029	0.835201712555467	tetraacyldisaccharide 4'-kinase activity
GO:0015698	0.835201712555467	inorganic anion transport
GO:0005216	0.834223001801603	ion channel activity
