ann_term	CC	annotation
GO:0044403	0.614556962025317	symbiotic process
GO:0016032	0.601898734177215	viral process
GO:0019058	0.601898734177215	viral life cycle
GO:0016998	0.587974683544304	cell wall macromolecule catabolic process
GO:0044036	0.587974683544304	cell wall macromolecule metabolic process
GO:0006022	0.584177215189873	aminoglycan metabolic process
GO:0044265	0.582911392405063	cellular macromolecule catabolic process
GO:0006026	0.578481012658228	aminoglycan catabolic process
GO:1901136	0.575316455696202	carbohydrate derivative catabolic process
GO:0019835	0.563291139240506	cytolysis
GO:0004842	0.547369417376228	ubiquitin-protein transferase activity
GO:0019787	0.547369417376228	ubiquitin-like protein transferase activity
GO:0009057	0.545569620253165	macromolecule catabolic process
GO:0051701	0.545454791730612	interaction with host
GO:0003796	0.544303797468354	lysozyme activity
GO:0019076	0.543554252386603	viral release from host cell
GO:0035890	0.543554252386603	exit from host
GO:0035891	0.543554252386603	exit from host cell
GO:0052126	0.543554252386603	movement in host environment
GO:1901565	0.534177215189873	organonitrogen compound catabolic process
GO:0000270	0.527215189873418	peptidoglycan metabolic process
GO:0030203	0.527215189873418	glycosaminoglycan metabolic process
GO:0006027	0.518354430379747	glycosaminoglycan catabolic process
GO:0009253	0.518354430379747	peptidoglycan catabolic process
GO:0061783	0.518354430379747	peptidoglycan muralytic activity
GO:0044419	0.512025316455696	interspecies interaction between organisms
GO:0044248	0.49620253164557	cellular catabolic process
GO:0003677	0.474683544303797	DNA binding
GO:0003676	0.469620253164557	nucleic acid binding
GO:0001897	0.468473898128978	cytolysis by symbiont of host cells
GO:0001907	0.468473898128978	killing by symbiont of host cells
GO:0019836	0.468473898128978	hemolysis by symbiont of host erythrocytes
GO:0051801	0.468473898128978	cytolysis in other organism involved in symbiotic interaction
GO:0051883	0.468473898128978	killing of cells in other organism involved in symbiotic interaction
GO:0052331	0.468473898128978	hemolysis in other organism involved in symbiotic interaction
GO:0030597	0.468473898128978	RNA glycosylase activity
GO:0030598	0.468473898128978	rRNA N-glycosylase activity
GO:0016567	0.468321619246611	protein ubiquitination
GO:0032446	0.468321619246611	protein modification by small protein conjugation
